Index,demand
39271,0.9383237662953179
39272,0.08510205008105495
39273,0.11717398841497803
39274,0.06172601811932402
39275,0.0032476985653178197
39276,0.09784511583120584
39277,0.3821574462077184
39278,0.048913285855023
39279,0.1809282160825216
39280,0.050001305218912405
39281,0.1639199958462483
39282,0.008536178311319323
39283,0.04052425509002468
39284,0.018055752767071286
39285,0.05002836705182116
39286,0.004100349691191827
39287,0.06585308375478681
39288,0.08299787519104795
39289,0.018380325745600102
39290,0.04722528973082251
39291,0.04996654596361233
39292,0.003164916368242195
39293,0.20176436115499835
39294,0.04221531104409215
39295,0.056573870967325024
39296,0.00289596259280146
39297,0.08729605338585657
39298,0.0722655745572654
39299,0.045817076818459125
39300,0.9034512930628885
39301,0.04101852767919223
39302,0.15164220182568872
39303,0.05239656259289005
39304,0.033122652246815786
39305,0.027043930967940933
39306,0.018476280438670903
39307,0.008167995485431175
39308,0.00974872400129401
39309,0.2959631292386101
39310,0.007841658810397561
39311,0.004386187624183034
39312,0.05051984288545369
39313,0.14159918764322724
39314,0.022057934497336413
39315,0.12863461872827048
39316,0.014138186914829322
39317,0.05234251112336549
39318,0.3261769001573494
39319,0.049745778877832755
39320,0.04990104341924019
39321,0.005638048783920912
39322,0.018660712887663817
39323,0.04141501698710595
39324,0.14366351495173074
39325,0.05468924953035795
39326,0.04954230565845021
39327,0.049254110230755335
39328,0.050799142197999
39329,0.18603923870909653
39330,0.06227261587399528
39331,0.022651413190927984
39332,0.05837220219147434
39333,0.049237341877293866
39334,0.04491477925010644
39335,0.06982929584421199
39336,0.20790958510382046
39337,0.09296005344318213
39338,0.0499189967644734
39339,0.008580285353811643
39340,0.012254159471772727
39341,0.011984443665715976
39342,0.013135333983512647
39343,0.006020638293267819
39344,0.049772954140700834
39345,0.04945104192463308
39346,0.10453451761776394
39347,0.07353186004517337
39348,0.08789188965676392
39349,0.1875886614003861
39350,0.23260263505066292
39351,0.009821886914096474
39352,0.018911665915138078
39353,0.030389599661741824
39354,0.0306787427809909
39355,0.01453641650260222
39356,0.04974831279106485
39357,0.01858868196626092
39358,0.014412474019887614
39359,0.008971754374118335
39360,0.05011397401242306
39361,0.015136942917317311
39362,0.08688518478646166
39363,0.020039894825219035
39364,0.07144598924725747
39365,0.15521661524752786
39366,0.043718322399265146
39367,0.019902294331926643
39368,0.05023797033001208
39369,0.10343811934728389
39370,0.0069681876969574725
39371,0.3287433767627217
39372,0.023038658288278818
39373,0.05039552084640462
39374,0.07691781643384879
39375,0.04888007366875971
39376,0.0843177635363735
39377,0.04534007323910744
39378,0.005981911986934172
39379,0.11792418202897467
39380,0.022629450249888508
39381,0.1453873728658857
39382,0.20323810674569046
39383,0.04998447163771341
39384,0.019210993847104407
39385,0.009602691226370095
39386,0.04997971567332646
39387,0.01347021009522522
39388,0.02886295164561886
39389,0.04896267911121858
39390,0.1679956385267435
39391,0.14170578884630036
39392,0.21561352402656975
39393,0.01181225592675952
39394,0.012209533163035939
39395,0.05143406736941614
39396,0.028262192076501987
39397,0.04976120882086091
39398,0.05528596618886336
39399,0.03505705600679661
39400,0.30662070424636195
39401,0.22479113319839666
39402,0.026703480196418126
39403,0.11353431462361079
39404,0.049997856852607346
39405,0.04969848555676777
39406,0.05092479786378485
39407,0.05044834449228762
39408,0.05100912793006336
39409,0.007132082315435086
39410,0.023682273404438646
39411,0.05027755829645575
39412,0.009921766955903986
39413,0.05969866965036941
39414,0.016732812446816674
39415,0.06231174092877094
39416,0.009818056211249534
39417,0.05077873848146855
39418,0.05365787701270601
39419,0.21609134073263903
39420,0.014730678015058726
39421,0.16933314342878414
39422,0.046706943283388196
39423,0.19340975881097916
39424,0.2529131149898189
39425,0.0314391103443959
39426,0.04987897304077945
39427,0.19701127266258
39428,0.11182840834614712
39429,0.23039619811856268
39430,0.09236247896505143
39431,0.12151414936640853
39432,0.04445164676786265
39433,0.0503457768500545
39434,0.048561235434122316
39435,0.048010339653791596
39436,0.1934259035482418
39437,0.05110164307120983
39438,0.7933321275662661
39439,0.0874788916334536
39440,0.04418841837142441
39441,0.19152280164033703
39442,0.10219676928861544
39443,0.04984242137801994
39444,0.010367534166643214
39445,0.11840141872296533
39446,0.11366377581751344
39447,0.5249993195156198
39448,0.4429204542096221
39449,0.05017906822825452
39450,0.07426508899982921
39451,0.1892112359005619
39452,0.21952789582651194
39453,0.04983249828869299
39454,0.04840149492936332
39455,0.026953626329734005
39456,0.05225731208885656
39457,0.15249978378853088
39458,0.2913942346645701
39459,0.10330596560237312
39460,0.21835069591068373
39461,0.5964401164603053
39462,0.16263744564932542
39463,0.04978747454936056
39464,0.3807325507547744
39465,0.10815971626923976
39466,0.13576283790115395
39467,0.021033916365448817
39468,0.007243563658649034
39469,0.03808365738899687
39470,0.11228880705847344
39471,0.08481207450517349
39472,0.09193730444257978
39473,0.14714848370248992
39474,0.18662336701629736
39475,0.27818518567119205
39476,0.05071764902449795
39477,0.040118481097988413
39478,0.07739972700751975
39479,0.05186037899342949
39480,0.059651075479498564
39481,0.033796970460356235
39482,0.04962181340456881
39483,0.05034008022120251
39484,0.12046996781202159
39485,0.19758855246192628
39486,0.21832642069537073
39487,0.02351095139066652
39488,0.04800443582071241
39489,0.4247718287410516
39490,0.10937182932019757
39491,0.09911882674033684
39492,0.34361041985629703
39493,0.3452266006434448
39494,0.04971258809360032
39495,0.05816438899957407
39496,0.08836502090435883
39497,0.009326723344425377
39498,0.023754993408842275
39499,0.05858433969408739
39500,0.01391871090667077
39501,0.0962391633193584
39502,0.2211138007465897
39503,0.3455316293039486
39504,0.05003204642992019
39505,0.05435885506674397
39506,0.10251641670809652
39507,0.11286460918153901
39508,0.31537044584309826
39509,0.009352744925523668
39510,0.20024233385106285
39511,0.051324016518019044
39512,0.21110187293603772
39513,0.43569398154633676
39514,0.1270202097825937
39515,0.013523429576859852
39516,0.04227667451191867
39517,0.009201168141148892
39518,0.0740405959735779
39519,0.04907919145241522
39520,0.022154423393474235
39521,0.12385604068944023
39522,0.11748972606187591
39523,0.07757531263085014
39524,0.13322990967071113
39525,0.04365999131293246
39526,0.04737052869809373
39527,0.036162302782506574
39528,0.03143307684247078
39529,0.024271720999901644
39530,0.1685399842932073
39531,0.07097796929940847
39532,0.07356804427798784
39533,0.007768156041519243
39534,0.06816817671953061
39535,0.04515589259916053
39536,0.018096043189441913
39537,0.02725894377859197
39538,0.06192682344298984
39539,0.057245754774160884
39540,0.05539509456864157
39541,0.43019410523464213
39542,0.36952258162062535
39543,0.038741760342669566
39544,0.010547717329103376
39545,0.0732455743289348
39546,0.022498848914268732
39547,0.04877976280623121
39548,0.07615793194102712
39549,0.006416514323630159
39550,0.211666508155387
39551,0.05734457694458179
39552,0.05095386217243131
39553,0.04961044358985623
39554,0.05095589801661624
39555,0.038909837168704574
39556,0.058657561469452515
39557,0.11461179303323572
39558,0.13295765220434894
39559,0.11886607220062859
39560,0.04685612433545467
39561,0.041085152737853015
39562,0.03801294357052361
39563,0.054919130922142526
39564,0.06745904576652438
39565,0.049969063945117444
39566,0.30824790217066256
39567,0.03484125344914007
39568,0.3790698714090036
39569,0.05815600529126319
39570,0.006341054015664424
39571,0.07303211902352982
39572,0.048662474231254596
39573,0.04828275471450257
39574,0.011336955962355167
39575,0.02808861246844463
39576,0.008165668483579226
39577,0.01981453309759696
39578,0.02974473246582112
39579,0.03448791747029126
39580,0.10223140853344717
39581,0.03245510753728636
39582,0.06671189462130532
39583,0.04508752510036962
39584,0.09563302621844791
39585,0.17460019185732806
39586,0.26066646978782326
39587,0.06019861760571897
39588,0.11390422604415679
39589,0.01939596331741301
39590,0.01948719843991281
39591,0.13848660304670526
39592,0.09901379396405338
39593,0.037626107313789306
39594,0.050984838104681705
39595,0.0914937548813988
39596,0.02254555539696613
39597,0.04927462924179779
39598,0.011553654121405113
39599,0.14340134085991296
39600,0.049554205386705734
39601,0.03237894753150149
39602,0.018179089959060434
39603,0.04155647259933778
39604,0.024078255886391807
39605,0.05278178409434327
39606,0.05760358758942692
39607,0.08086378037881815
39608,0.05309144752877681
39609,0.1652096408085868
39610,0.11639274403267966
39611,0.20179680428695687
39612,0.05071268223768516
39613,0.08558648133782842
39614,0.0073645297617621576
39615,0.04820470623842061
39616,0.05867771266584988
39617,0.053631927105891444
39618,0.005009702026645343
39619,0.004019038280197923
39620,0.04343578593735028
39621,0.015798908521803864
39622,0.049801930251421614
39623,0.04597170660132133
39624,0.05166832731605461
39625,0.07718236398145344
39626,0.05321849969683472
39627,0.2985016276357716
39628,0.08823726809629245
39629,0.09557936420852893
39630,0.3020015503772155
39631,0.09356761136093204
39632,0.07229912396595278
39633,0.08119848178396784
39634,0.06874790291936916
39635,0.06893246302683682
39636,0.09370136622125017
39637,0.032430066371437
39638,0.02353180084622134
39639,0.22083033560831766
39640,0.038400045245959726
39641,0.03756222957590027
39642,0.05122483982751157
39643,0.07189484365415501
39644,0.018672618764537303
39645,0.01862099925808241
39646,0.09138207752788984
39647,0.5278246623105398
39648,0.10432800415952699
39649,0.017705666747143925
39650,0.040490088172828904
39651,0.8830344667560557
39652,0.08220347607522126
39653,0.05042227178000004
39654,0.07189051983793879
39655,0.05325282718180856
39656,0.20656387089665512
39657,0.33820159750922985
39658,0.06590398645448345
39659,0.05008236550823987
39660,0.03514526824851887
39661,0.05686819123621402
39662,0.06077497055732672
39663,0.18318768178054234
39664,0.06052201285404906
39665,0.07450075554550081
39666,0.016451976988304428
39667,0.017997023700321853
39668,0.029822585413359005
39669,0.06187253403842473
39670,0.05524005604779058
39671,0.014362996569934613
39672,0.07277022419387431
39673,0.08748413460447932
39674,0.26087335065138073
39675,0.0630532962945306
39676,0.02955468358989711
39677,0.06438243461866666
39678,0.12344545682202626
39679,0.20838149786901372
39680,0.07005784416926314
39681,0.02874806628024327
39682,0.05040364316154637
39683,0.060825826174708976
39684,0.5102298513256737
39685,0.008581589889789269
39686,0.17613052049831035
39687,0.3251671899548295
39688,0.07305808801576325
39689,0.024805004842070117
39690,0.050018162787939774
39691,0.03148625915781297
39692,0.0289811001902661
39693,0.21951248247636326
39694,0.21105415005661582
39695,0.04589151573766654
39696,0.06352636235022356
39697,0.10093922012266204
39698,0.08040017100011497
39699,0.10115175115630369
39700,0.16494655296708086
39701,0.22709800640047664
39702,0.10400212393616949
39703,0.03705369698364103
39704,0.12887188199682548
39705,0.04709984223766415
39706,0.20236584442438857
39707,0.7185465278575686
39708,0.029034920442108557
39709,0.2635102252436786
39710,0.02010720823529087
39711,0.2049701084337829
39712,0.0042700959221106055
39713,0.026032976439111368
39714,0.07300046341076338
39715,0.05037700458187826
39716,0.038940501598525565
39717,0.49663873001168646
39718,0.050658331179776486
39719,0.07214696010623124
39720,0.22016279703326938
39721,0.11257756562639219
39722,0.15798931012313805
39723,0.2215291221813183
39724,0.20025806356033365
39725,0.0032869851494072445
39726,0.12410696932802069
39727,0.078511740655764
39728,0.05485756271437485
39729,0.9263898931717492
39730,0.37275489740354606
39731,0.31566082449896754
39732,0.02739479601209053
39733,0.14167874671405759
39734,0.051498736654821305
39735,0.022146113414944154
39736,0.0032863678094934103
39737,0.049142390336009964
39738,0.04823551227901331
39739,0.05057084329536293
39740,0.02030633146222007
39741,0.10063152600586342
39742,0.09354764346631164
39743,0.030537409375165258
39744,0.06435108390508562
39745,0.0902876831108664
39746,0.05860196624207101
39747,0.08733882368417945
39748,0.08814115885894905
39749,0.06257866925046829
39750,0.19588621214430652
39751,0.049578329086631255
39752,0.0520714374434188
39753,0.9293579324271048
39754,0.9115766287491742
39755,0.5494438787657313
39756,0.011740300671603405
39757,0.010012581900028588
39758,0.11160881692304164
39759,0.49978377065457663
39760,0.09412176601965365
39761,0.047996353095850264
39762,0.07456307572633085
39763,0.05490164506611861
39764,0.023262324279321477
39765,0.4221558105610045
39766,0.04467911165032526
39767,0.037372914776027284
39768,0.0860131913210368
39769,0.04793807726119301
39770,0.056009550950034855
39771,0.04189705101864187
39772,0.2470449170380239
39773,0.10070082840619231
39774,0.10131598804199396
39775,0.07681031973155925
39776,0.05757928002961647
39777,0.9305388282530808
39778,0.8062403904487843
39779,0.38543137901943914
39780,0.04327513807353328
39781,0.048744609723595234
39782,0.04942089965748564
39783,0.4342387980799587
39784,0.044885450405493924
39785,0.20391089083005698
39786,0.07223152663417072
39787,0.13785554950063442
39788,0.019131043384823507
39789,0.11538682667449794
39790,0.06360226059532367
39791,0.08654317662821075
39792,0.20830156973349068
39793,0.40623561779684014
39794,0.5416306172710836
39795,0.13665976797426102
39796,0.09315034901806059
39797,0.05379483101996635
39798,0.03200870093557512
39799,0.048855037631498496
39800,0.06192233029080199
39801,0.03644536718136851
39802,0.040922985207118776
39803,0.0898934278269839
39804,0.140929567812508
39805,0.14111126709499588
39806,0.04983252251973954
39807,0.8236684914885843
39808,0.9453004299749046
39809,0.9274928321277087
39810,0.04638885379244455
39811,0.16585096476371436
39812,0.01407336748693815
39813,0.38716649260290137
39814,0.049231191626016094
39815,0.05014977252223487
39816,0.02890713795427653
39817,0.02417755618830961
39818,0.045688167340748806
39819,0.06101798823122902
39820,0.3300274959565319
39821,0.90266435533134
39822,0.03451236869150343
39823,0.060507912889032886
39824,0.05590629791994661
39825,0.08493317644448047
39826,0.05299069383819997
39827,0.09378699005770477
39828,0.0750810910111116
39829,0.036595538539724075
39830,0.10251337781501531
39831,0.06187546749737245
39832,0.1104238317008188
39833,0.2674632824652419
39834,0.21366836751670942
39835,0.12362599873456674
39836,0.03633819417532226
39837,0.05767753867621245
39838,0.033131402918320035
39839,0.1504037114904392
39840,0.03363318396373178
39841,0.015113577332032134
39842,0.03755403236135111
39843,0.003168122946231758
39844,0.009074104092658955
39845,0.03427231455182582
39846,0.029646942943283645
39847,0.19757798262405363
39848,0.3408403191962611
39849,0.11704621154700545
39850,0.11179892561934376
39851,0.1310809876776543
39852,0.12580465559767626
39853,0.10612780911641997
39854,0.7207982937877975
39855,0.0504782929797148
39856,0.017993233467641624
39857,0.18737241985237105
39858,0.10310208485429556
39859,0.2115307229888156
39860,0.3432594356835294
39861,0.1857916048436416
39862,0.04876091685320243
39863,0.938375105991428
39864,0.08515893296280681
39865,0.049054736123478535
39866,0.08868455463624153
39867,0.1573131696424013
39868,0.016035015874929004
39869,0.4586943572468306
39870,0.020448267222923124
39871,0.017942239756871533
39872,0.019932134309670804
39873,0.033022652388792345
39874,0.04549953694629825
39875,0.2390973314393329
39876,0.23608606845202834
39877,0.20256371457050784
39878,0.17853295120880747
39879,0.08770890217602763
39880,0.1294351449622243
39881,0.2369664363426215
39882,0.007863293868699812
39883,0.10734864859814738
39884,0.12206881143030446
39885,0.0687563774252006
39886,0.3508707557700379
39887,0.2503403037277163
39888,0.3759321354297326
39889,0.23924554294431277
39890,0.05796409803055031
39891,0.0709825635555255
39892,0.09539553433833717
39893,0.014293763395836979
39894,0.04970807755584904
39895,0.019014559663209717
39896,0.05003858664694772
39897,0.03793308162285687
39898,0.05523078045180016
39899,0.10249215344880688
39900,0.32149043215363043
39901,0.6510033492622248
39902,0.27194969978445876
39903,0.16900927674207408
39904,0.3395018364711249
39905,0.07589860637281268
39906,0.08236770163883639
39907,0.04462260769702603
39908,0.11103061680251713
39909,0.30431230114024843
39910,0.056204093496941984
39911,0.022390222248975303
39912,0.05251791228334457
39913,0.1287265973088406
39914,0.04983556170750067
39915,0.030173300929357473
39916,0.0498573705695093
39917,0.05020666133492255
39918,0.02086642664754138
39919,0.021277860799069882
39920,0.026772357350501732
39921,0.05382678843264715
39922,0.20186272542794376
39923,0.07597264456358255
39924,0.06854584356401106
39925,0.3827249437665483
39926,0.4172147966593107
39927,0.21029690619581226
39928,0.11385604514082065
39929,0.05809035158730637
39930,0.025416156065958966
39931,0.06271574649821718
39932,0.11429282200347621
39933,0.0559683054150739
39934,0.9178339403897764
39935,0.037714774686772166
39936,0.005028846356799666
39937,0.06983137952814075
39938,0.08265447280438501
39939,0.15549713249817843
39940,0.07101346710401392
39941,0.051333916255496256
39942,0.017059057633018695
39943,0.0214799375102546
39944,0.010813005704816228
39945,0.012832004817810888
39946,0.013565843008353794
39947,0.06341537663723332
39948,0.0716355320599543
39949,0.5327829892685664
39950,0.26348512865626333
39951,0.21680492216118802
39952,0.9174523690194146
39953,0.2826176968511992
39954,0.3009938146493136
39955,0.13026110223301285
39956,0.006402572246568961
39957,0.025845290776732064
39958,0.0037303760884513314
39959,0.05358382257724843
39960,0.0031531349521212266
39961,0.06274727898304544
39962,0.32148089206685726
39963,0.11606496086354753
39964,0.23679588662251405
39965,0.03507149466267453
39966,0.12156878324138684
39967,0.08579542761966288
39968,0.11523392402581809
39969,0.13280694068774004
39970,0.05244045618502695
39971,0.05081259990079294
39972,0.024182222934090274
39973,0.0845281302475373
39974,0.8990113248059008
39975,0.18965238285932634
39976,0.8543514384376497
39977,0.33811216465698396
39978,0.16613088665198075
39979,0.10779809765669929
39980,0.09568522367269877
39981,0.03237046288395202
39982,0.03335472896471528
39983,0.04813913480104217
39984,0.05924876630933716
39985,0.031423872445091955
39986,0.19568330764738667
39987,0.035234058164919875
39988,0.07682415589015365
39989,0.24926192627685095
39990,0.043546934176669896
39991,0.06479250503325475
39992,0.16506524628312702
39993,0.05103689841181937
39994,0.07862901934276123
39995,0.09999634619338885
39996,0.04146617311918277
39997,0.1807907793855168
39998,0.02063662601519347
39999,0.15481394000215742
40000,0.08641890099180505
40001,0.050220788438029226
40002,0.07195637667139573
40003,0.07348109344397419
40004,0.06540654820134116
40005,0.04913964536871189
40006,0.1413294760067375
40007,0.019461146894715783
40008,0.051210901996433814
40009,0.07918251323084533
40010,0.03660808011125051
40011,0.047997857385278016
40012,0.024923225984499576
40013,0.1954970229871998
40014,0.2031798239692324
40015,0.6622966062343021
40016,0.18707233172746107
40017,0.02361183168806277
40018,0.05023321746511599
40019,0.02858003195446466
40020,0.07432024167350236
40021,0.06688179964994696
40022,0.1579345223358508
40023,0.05010997377900883
40024,0.05597410689333489
40025,0.0507436343708077
40026,0.06580812538167072
40027,0.05654780257381126
40028,0.33685377615325
40029,0.050552459512106386
40030,0.0499539934233641
40031,0.023262638527686914
40032,0.05065127651754328
40033,0.038172441904253715
40034,0.4229000117366588
40035,0.21135643711584928
40036,0.18515371172556805
40037,0.029125675659443503
40038,0.05040456127020958
40039,0.0783978221337822
40040,0.20259791354048917
40041,0.014266183449980912
40042,0.21296932346319608
40043,0.006607117633740884
40044,0.014005318605216553
40045,0.10113373080284671
40046,0.04624859756765032
40047,0.03847300975972916
40048,0.011212019920144884
40049,0.04191839620556069
40050,0.3101635783735105
40051,0.03030437997116176
40052,0.008333414550975403
40053,0.010239727338748795
40054,0.05064372604340605
40055,0.05265474124066044
40056,0.28061363054518984
40057,0.025155429073840507
40058,0.17527770431417813
40059,0.06955427937263928
40060,0.04319972483034401
40061,0.05008110573007119
40062,0.020727620457668558
40063,0.032272001411792595
40064,0.010431129121653024
40065,0.28825605446746033
40066,0.20317911737337707
40067,0.0495347536430676
40068,0.05342213549638891
40069,0.03201295532253108
40070,0.04999631533900625
40071,0.3357136545076239
40072,0.727604629613368
40073,0.1303915528690131
40074,0.14431478242135257
40075,0.005501197812341611
40076,0.07888209637309863
40077,0.11403921262691713
40078,0.07186363197422088
40079,0.10339121991414824
40080,0.07327214068248425
40081,0.09585084262032502
40082,0.9427888631357232
40083,0.14740621876764695
40084,0.09057586614508589
40085,0.04561676398685833
40086,0.018258690209600362
40087,0.060697755422402896
40088,0.12988947826958744
40089,0.308838168853124
40090,0.08013645624763212
40091,0.203462010505767
40092,0.030369606902579824
40093,0.13200372469344593
40094,0.012495141526431075
40095,0.05853913064105406
40096,0.021164441789558678
40097,0.04994089461985107
40098,0.015306938464934333
40099,0.06139403404571634
40100,0.05562820189335457
40101,0.004554833275407268
40102,0.007923175129018864
40103,0.09515156478545787
40104,0.00871193535250204
40105,0.2003083012042813
40106,0.06225465338776838
40107,0.03482389205873754
40108,0.02486832457381021
40109,0.04518713756494874
40110,0.10215299942684171
40111,0.07524614951740533
40112,0.049951669463321205
40113,0.013479322829831046
40114,0.9040081036742009
40115,0.10044656913699629
40116,0.051511942683834716
40117,0.03228510602253193
40118,0.05834458448279117
40119,0.050400565506203025
40120,0.3087526302509392
40121,0.00546501923091642
40122,0.05011809493268418
40123,0.049447731968509934
40124,0.04952144037538316
40125,0.17323770369551827
40126,0.09847177455880632
40127,0.2788224017535559
40128,0.01292674108014542
40129,0.006015294441494252
40130,0.05009422205948279
40131,0.023951861829965615
40132,0.0529070399534688
40133,0.09482098707665854
40134,0.03784082798888978
40135,0.04944910044829174
40136,0.02088209266617727
40137,0.022492842884785223
40138,0.1493903587435962
40139,0.052063838934543194
40140,0.0720493442767373
40141,0.01018266284763302
40142,0.019095532089663865
40143,0.07201318145944674
40144,0.09901607282431184
40145,0.06891326764174682
40146,0.1839484034410322
40147,0.005374148468465514
40148,0.011532472247324437
40149,0.05018831342091341
40150,0.00813674969612596
40151,0.04944442841715712
40152,0.01841409103103283
40153,0.049517822133945975
40154,0.04983986326973058
40155,0.007041975288919658
40156,0.08147825794739617
40157,0.08483480231870139
40158,0.050549904202089026
40159,0.0063591006227371565
40160,0.09813867542974275
40161,0.28345758036478685
40162,0.04973660601092443
40163,0.012477333103702477
40164,0.01930173542752869
40165,0.049548970756538496
40166,0.018721561687676344
40167,0.011549532205973132
40168,0.05018678685765239
40169,0.042993642774955994
40170,0.049876677361705576
40171,0.022426004872249397
40172,0.13030805775718068
40173,0.015658502949822913
40174,0.017049077676331292
40175,0.0061901553058663905
40176,0.013935904535879834
40177,0.04948094938938262
40178,0.11649309817894822
40179,0.33654901742565246
40180,0.02711000156862533
40181,0.03126112718335895
40182,0.034873602102318685
40183,0.060351342583496365
40184,0.034097810304501965
40185,0.05032285637479275
40186,0.1073929890929225
40187,0.020386503555964594
40188,0.10056085635518609
40189,0.1612959996664952
40190,0.04919927547319426
40191,0.016915556671159387
40192,0.014476393408556922
40193,0.04266396813045345
40194,0.019906203822146352
40195,0.014901655360583304
40196,0.049182124289514545
40197,0.048964550516569776
40198,0.15282356341453504
40199,0.09132216430838916
40200,0.21130508888524868
40201,0.00913698886040854
40202,0.01780934688991824
40203,0.049522680492959964
40204,0.005789726155597723
40205,0.04324281421696477
40206,0.017004271890190614
40207,0.08700103558413735
40208,0.21145396193862087
40209,0.20215147425611685
40210,0.09127888769504611
40211,0.05055149038369653
40212,0.05105516313153073
40213,0.05063519780119971
40214,0.05179239265079594
40215,0.025666528045608362
40216,0.05042722956903674
40217,0.04891709843776913
40218,0.003696976993769586
40219,0.010983594567985514
40220,0.05054534599035098
40221,0.009824652376265855
40222,0.07545570594563977
40223,0.005974925730940243
40224,0.020216551668560123
40225,0.051158693981456095
40226,0.043617621970538735
40227,0.05111081464906009
40228,0.16967785637929603
40229,0.05099873513583104
40230,0.0382152508667791
40231,0.17936549569194576
40232,0.18268775044312813
40233,0.04971512778355366
40234,0.19184229962857463
40235,0.2755063339716717
40236,0.04973976946766269
40237,0.07377540521901309
40238,0.04561371866065471
40239,0.049299005414510606
40240,0.0493937331318126
40241,0.04874479885634131
40242,0.11364750551857097
40243,0.7434919460972242
40244,0.10573934185599362
40245,0.051002104363116606
40246,0.12432869831438925
40247,0.11187300358269989
40248,0.02821358311015873
40249,0.02194836759421848
40250,0.01854166648307123
40251,0.17004877564921456
40252,0.09919941799067872
40253,0.5043722662157302
40254,0.37603147996047426
40255,0.05063588146041658
40256,0.03818245955306064
40257,0.09428601691962057
40258,0.2358499781581529
40259,0.04841998774476342
40260,0.03978789734467747
40261,0.19628763884791522
40262,0.039727323604379916
40263,0.21457925975286052
40264,0.09331117428585964
40265,0.21976223230537306
40266,0.5333031481941849
40267,0.19576534681924823
40268,0.049738362209054456
40269,0.44401271332639924
40270,0.045213245787980104
40271,0.09940020776425298
40272,0.04855078395751326
40273,0.03301745322941534
40274,0.13019749440019313
40275,0.0701692252403664
40276,0.11371811680097105
40277,0.15247762972593912
40278,0.05021646350971888
40279,0.12335673765191527
40280,0.2843980420220416
40281,0.053151922674947595
40282,0.03505650467794533
40283,0.09438656634506115
40284,0.015191486168978117
40285,0.033256198842192594
40286,0.09712787851056728
40287,0.20406701829316076
40288,0.21809427737959508
40289,0.036979794795699523
40290,0.25434955980750906
40291,0.21833917956896476
40292,0.19506324138111833
40293,0.3127436811702401
40294,0.34512475778569096
40295,0.049786907435409616
40296,0.11102874399219406
40297,0.08598697121949807
40298,0.049354853089831285
40299,0.03529653971265296
40300,0.04834367830851489
40301,0.03386369040848948
40302,0.06115554126043923
40303,0.09243603850470203
40304,0.10340952540722909
40305,0.2223999711403995
40306,0.34754708372888776
40307,0.02713542130954382
40308,0.08261081358036175
40309,0.030075240566622193
40310,0.32203710634963
40311,0.05104743057208297
40312,0.09080427097591001
40313,0.014258506244254676
40314,0.044595540727323246
40315,0.18995639461250588
40316,0.49727069915362077
40317,0.13853022994984973
40318,0.004579201869680903
40319,0.0073737067256976286
40320,0.06547349027607871
40321,0.046575589227216656
40322,0.04920905489350434
40323,0.13330682121813736
40324,0.18274547662100546
40325,0.0921171385637394
40326,0.1095939647890801
40327,0.05840421437173353
40328,0.04361884574446564
40329,0.04503079907497616
40330,0.016761820787195736
40331,0.19616406861694546
40332,0.08098560825315017
40333,0.07425605784639838
40334,0.010604592548009195
40335,0.06775440392250781
40336,0.02882644297412191
40337,0.009488777844686571
40338,0.04461139315498449
40339,0.009010645019101933
40340,0.04870698053876542
40341,0.09050514545142853
40342,0.5067861961102407
40343,0.3402523026009685
40344,0.048925773128161716
40345,0.049920322124537356
40346,0.04901963421298891
40347,0.031096065818553054
40348,0.06163091272352379
40349,0.04840932064628196
40350,0.07412549325133196
40351,0.019192884291678126
40352,0.22202114697190745
40353,0.033440322548634306
40354,0.04742352510992287
40355,0.03561717947409887
40356,0.05668154736088245
40357,0.04282586859829354
40358,0.15127087732818578
40359,0.16230414247393202
40360,0.09393094145792816
40361,0.06782058256173908
40362,0.04415376656049514
40363,0.034188667691357116
40364,0.04065937948426074
40365,0.040181825561073505
40366,0.2677629003738201
40367,0.058744345320358674
40368,0.42424040657135687
40369,0.0644798099735399
40370,0.07731333433261486
40371,0.029301567800462593
40372,0.03198221825983104
40373,0.0312592598562506
40374,0.08559713576391052
40375,0.08592384710823757
40376,0.06940097401095803
40377,0.05792044594537814
40378,0.15819100479331816
40379,0.2584833902152254
40380,0.08478462773729205
40381,0.028077165484583867
40382,0.08219743075887789
40383,0.008346480925041472
40384,0.14604872449351447
40385,0.016234227872248944
40386,0.07721711968029689
40387,0.018909534586717913
40388,0.07711789314600838
40389,0.016653438074875362
40390,0.00847745587689568
40391,0.04903128018624267
40392,0.006218236752547655
40393,0.1875375937874788
40394,0.002615722833571009
40395,0.04191024784966254
40396,0.049166201898339604
40397,0.03451601518775392
40398,0.029179190358039377
40399,0.06357091239284693
40400,0.07819546233470977
40401,0.07800083925006676
40402,0.05479611658061778
40403,0.21095862785933364
40404,0.12302159085774092
40405,0.21128634796871104
40406,0.050801425301972444
40407,0.09474434621523503
40408,0.060681282024339075
40409,0.05003942040969648
40410,0.04738120964824977
40411,0.01817057849756717
40412,0.04115978221469676
40413,0.025635008446798606
40414,0.022669858938764817
40415,0.054330908218570895
40416,0.025909798266920553
40417,0.03609948864492755
40418,0.059240415260699716
40419,0.052022221031122334
40420,0.20836477746002124
40421,0.07507910157974887
40422,0.11280356991996407
40423,0.5054965077296751
40424,0.07981025413173222
40425,0.09099265334420428
40426,0.06714951422299342
40427,0.08641224290577766
40428,0.0681432887496893
40429,0.10323324623380098
40430,0.03951388640463476
40431,0.010256155715052645
40432,0.23674114694920217
40433,0.09626459272454166
40434,0.03599816632097422
40435,0.056139603950426484
40436,0.03790824500981649
